ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
XHLD,"TEN Holdings, Inc. - Common Stock",Communication Services,Broadcasting,8.92,19.05,18.69,25652757.0,62.33,560.74,502.7,1919.19,-42.18,0.9935455657776917,397,2026-09-14,"TEN Holdings, Inc. provides event planning, production, and broadcasting services in the United States. The company organizes virtual, hybrid, self-service, and physical events, including conferences, marketing events, product launches, trainings, and investors and shareholder meetings. Its events are enabled by its Xyvid Pro and TEN Pro platforms, which are internet-based broadcast platforms with"
CYPH,Cypherpunk Technologies Inc. - Common Stock,Financial Services,Asset Management,2.58,20.2,14.47,26337985.0,298.15,296.92,344.83,556.82,-30.27,0.9932817312167558,500,2026-09-14,"Cypherpunk Technologies Inc., a privacy technology company, implements a digital asset strategy anchored by Zcash in the United States. The company is involved in identifying, developing, investing in, acquiring, and building privacy-enhancing technologies; and accumulating digital assets, such as ZCash. It also develops biomarker-targeted antibody therapies for patients with cancer and other dise"
SWVL,Swvl Holdings Corp - Ordinary Shares,Industrials,Railroads,5.51,20.72,21.33,11355325.0,282.64,299.28,255.48,552.0,-34.99,0.9923149213894273,500,2026-09-14,"Swvl Holdings Corp., a technology-driven disruptive mobility company, provides mass transit solutions in Egypt, the Kingdom of Saudi Arabia, the United Arab Emirates, the United Kingdom, and Kuwait. The company offers B2C product that provides riders with a network of minibuses and other vehicles operating on fixed and semi-fixed routes throughout and between the cities it serves. It also provides"
RFAI,RF Acquisition Corp II - Ordinary Shares,Financial Services,Shell Companies,29.21,26.78,28.46,11464597.0,163.75,165.79,167.74,716.55,-59.99,0.9874900020321469,500,2026-09-14,"RF Acquisition Corp II does not have significant operations. It intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. The company intends to focus its search for a business combination on target businesses in the technology sector, including artificial intelligence, quantum computing, and biotechn"
TJGC,TJGC Group Limited - Class A Ordinary Shares,Communication Services,Advertising Agencies,11.53,14.05,9.04,14237844.0,198.7,108.5,374.49,465.3,-6.87,0.9870186125401366,413,2026-09-14,"TJGC Group Limited, through its subsidiary, Ctrl Media Limited, provides integrated marketing and advertising services in Hong Kong. It offers services to developers of mobile gaming applications that gamers download from the developers' websites and applicable mobile operating systems, such as Apple Store or Android Google Play Store; and advertising services, including planning, creating, launch"
MRNA,"Moderna, Inc. - Common Stock",Healthcare,Biotechnology,146.69,11.16,7.83,5227231605.0,130.46,193.91,179.09,302.41,-16.96,0.9811497434396832,500,2026-09-14,"Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally. The company's respiratory vaccines include spikevax, mNEXSPIKE, mRESVIA, COVID, RSV, seasonal influenza, combination, and pandemic influenza vaccine; latent vaccines comprise cytomegalovirus, epstein-barr virus, and human immunodeficiency virus vaccines; enteric viruses inclu"
EDRY,EuroDry Ltd. - Common Shares,Industrials,Marine Shipping,65.0,10.9,8.54,9022300.0,68.22,189.4,247.41,277.71,-9.52,0.9793659225119585,500,2026-09-14,"EuroDry Ltd., through its subsidiaries, provides ocean-going transportation services worldwide. The company owns and operates drybulk carriers that transport major bulks, such as iron ore, coal, and grains; and minor bulks, including bauxite, phosphate, and fertilizers. As of March 31, 2026, it operated through a fleet of 11 drybulk carriers comprising three Panamax drybulk carriers, two Kamsarmax"
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,33.64,6.87,5.33,135553695.0,49.64,130.57,140.46,230.71,-18.23,0.9680011952575246,500,2026-09-14,"Amylyx Pharmaceuticals, Inc., a clinical-stage pharmaceutical company, engages in the discovery and development of treatment options for neurodegenerative diseases and endocrine conditions in the United States. It provides Avexitide, an investigational, first-in-class glucagon-like peptide-1, or GLP-1 receptor antagonist, which is in phase 3 clinical trial to treat post-bariatric hypoglycemia and"
ARCT,Arcturus Therapeutics Holdings Inc. - Common Stock,Healthcare,Biotechnology,15.29,10.91,9.89,21088580.0,94.53,119.37,128.89,222.73,-36.74,0.966884889439952,500,2026-09-14,"Arcturus Therapeutics Holdings Inc., a messenger RNA medicines company, focuses on the development of liver and respiratory rare disease therapeutics. Its technology platforms include STARR, a self-amplifying mRNA technology platform, and LUNAR, a lipid-mediated delivery system. The company also develops ARCT-032 (LUNAR-CF), an mRNA therapeutic candidate for cystic fibrosis that is in Phase 2 clin"
OESX,"Orion Energy Systems, Inc. - Common Stock",Industrials,Electrical Equipment & Parts,25.29,10.04,11.04,2641240.0,31.04,170.48,160.99,261.31,-18.42,0.9665297874825017,500,2026-09-14,"Orion Energy Systems, Inc., together with its subsidiaries, research, designs, develops, manufactures, markets, sells, installs, and implements energy management systems for commercial office and retail, area lighting, industrial applications, and government in North America and Germany. It operates through three segments: Lighting, Maintenance, and Electric Vehicle (EV). The company offers light"
