ticker,name,sector,industry,price,adr,atr_pct,dollar_vol,ret_1m,ret_3m,ret_6m,run_90d,from_52w_high,rs,bars,last_date,summary
XHLD,"TEN Holdings, Inc. - Common Stock",Communication Services,Broadcasting,12.53,15.36,9.53,23844617.0,134.21,927.05,718.95,1711.51,-9.46,0.9972887767969735,396,2026-09-11,"TEN Holdings, Inc. provides event planning, production, and broadcasting services in the United States. The company organizes virtual, hybrid, self-service, and physical events, including conferences, marketing events, product launches, trainings, and investors and shareholder meetings. Its events are enabled by its Xyvid Pro and TEN Pro platforms, which are internet-based broadcast platforms with"
SWVL,Swvl Holdings Corp - Ordinary Shares,Industrials,Railroads,7.115,18.95,14.59,11203569.0,404.61,411.87,356.09,552.0,-16.06,0.9934585453306692,501,2026-09-11,"Swvl Holdings Corp., a technology-driven disruptive mobility company, provides mass transit solutions in Egypt, the Kingdom of Saudi Arabia, the United Arab Emirates, the United Kingdom, and Kuwait. The company offers B2C product that provides riders with a network of minibuses and other vehicles operating on fixed and semi-fixed routes throughout and between the cities it serves. It also provides"
CYPH,Cypherpunk Technologies Inc. - Common Stock,Financial Services,Asset Management,2.265,19.62,17.17,24997169.0,244.22,234.07,275.62,556.82,-38.78,0.9921146069442014,501,2026-09-11,"Cypherpunk Technologies Inc., a privacy technology company, implements a digital asset strategy anchored by Zcash in the United States. The company is involved in identifying, developing, investing in, acquiring, and building privacy-enhancing technologies; and accumulating digital assets, such as ZCash. It also develops biomarker-targeted antibody therapies for patients with cancer and other dise"
RFAI,RF Acquisition Corp II - Ordinary Shares,Financial Services,Shell Companies,30.1,25.42,32.22,11458125.0,171.91,173.89,175.89,716.55,-58.77,0.9880056496805849,501,2026-09-11,"RF Acquisition Corp II does not have significant operations. It intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses. The company intends to focus its search for a business combination on target businesses in the technology sector, including artificial intelligence, quantum computing, and biotechn"
TJGC,TJGC Group Limited - Class A Ordinary Shares,Communication Services,Advertising Agencies,11.19,13.55,9.51,13443311.0,198.4,113.55,358.23,425.11,-2.7,0.9868375890997763,412,2026-09-11,"TJGC Group Limited, through its subsidiary, Ctrl Media Limited, provides integrated marketing and advertising services in Hong Kong. It offers services to developers of mobile gaming applications that gamers download from the developers' websites and applicable mobile operating systems, such as Apple Store or Android Google Play Store; and advertising services, including planning, creating, launch"
MRNA,"Moderna, Inc. - Common Stock",Healthcare,Biotechnology,143.97,11.1,8.33,5164678741.0,126.12,190.03,169.66,302.41,-18.5,0.9797072456737758,501,2026-09-11,"Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally. The company's respiratory vaccines include spikevax, mNEXSPIKE, mRESVIA, COVID, RSV, seasonal influenza, combination, and pandemic influenza vaccine; latent vaccines comprise cytomegalovirus, epstein-barr virus, and human immunodeficiency virus vaccines; enteric viruses inclu"
EDRY,EuroDry Ltd. - Common Shares,Industrials,Marine Shipping,67.12,10.56,8.47,7935939.0,75.89,205.93,244.03,277.71,-6.57,0.9792247038238554,501,2026-09-11,"EuroDry Ltd., through its subsidiaries, provides ocean-going transportation services worldwide. The company owns and operates drybulk carriers that transport major bulks, such as iron ore, coal, and grains; and minor bulks, including bauxite, phosphate, and fertilizers. As of March 31, 2026, it operated through a fleet of 11 drybulk carriers comprising three Panamax drybulk carriers, two Kamsarmax"
PCLA,PicoCELA Inc. - American Depositary Shares,Communication Services,Telecom Services,10.11,19.36,12.34,8759470.0,53.18,65.2,337.66,1352.81,-48.45,0.9780185806986927,415,2026-09-11,"PicoCELA Inc. engages in the manufacture, installation, and service for enterprise wireless mesh solutions in Japan. The company offers mesh Wi-Fi access points, a PCWL series, which are equipped with separate wireless modules for backhaul and access networks; and PicoManager, a cloud system service for configuration and monitoring of connected mesh Wi-Fi devices. It also licenses its patented wir"
OESX,"Orion Energy Systems, Inc. - Common Stock",Industrials,Electrical Equipment & Parts,27.25,9.87,10.05,2586609.0,32.35,188.05,180.93,261.31,-12.1,0.9675847993533858,501,2026-09-11,"Orion Energy Systems, Inc., together with its subsidiaries, research, designs, develops, manufactures, markets, sells, installs, and implements energy management systems for commercial office and retail, area lighting, industrial applications, and government in North America and Germany. It operates through three segments: Lighting, Maintenance, and Electric Vehicle (EV). The company offers light"
ASST,"Strive, Inc. - Class A Common Stock",Financial Services,Asset Management,27.62,9.37,8.31,225960117.0,122.92,89.44,212.8,175.78,-86.02,0.963462037308924,501,2026-09-11,"Strive, Inc. is a privately owned investment manager. It primarily provides its services to investment companies. The firm is a large advisory firm, an investment adviser to an investment company which provides portfolio management for investment companies. The firm invests in exchange traded funds. The firm conducts in-house research to make its investments. Strive, Inc. was founded in 2022 and i"
